Ranking,Scoville Level,Name
1,15600,Hot Ones Fiery Chipotle
2,5500,The Bronx
3,450,Ancho & Morita
4,32000,Hamajang
5,2000000,The Last Dab
6,56000,Karma
7,550,Louisiana
8,1000000,Mad Dog 357
9,135600,Da Bomb
10,82000,Dawson's
